工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,27.00,18.00,763.00,781.00,0.417,40.00,3600,610.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],电压100V[V],1#温度[℃],2#温度[℃],
 2025-07-23 22:26:30.2794,0.000000,616.074000,0.421000,0.000000,0.000000,3.367353,28.745331,28.747626
 2025-07-23 22:26:30.2894,0.000000,616.078000,0.417000,0.000000,0.000000,3.397888,28.745331,28.724320
 2025-07-23 22:26:30.2994,0.000000,616.082000,0.415086,0.000000,0.000000,3.390559,28.760871,28.747626
 2025-07-23 22:26:30.3094,0.000000,616.087000,0.417000,0.000000,0.000000,3.375903,28.745331,28.732089
 2025-07-23 22:26:30.3194,0.000000,616.091000,0.421144,0.000000,0.000000,3.380788,28.815258,28.708784
 2025-07-23 22:26:30.3294,0.000000,616.095000,0.421457,0.000000,0.000000,3.402773,28.776410,28.755394
 2025-07-23 22:26:30.3394,0.000000,616.099000,0.420088,0.000000,0.000000,3.410101,28.776410,28.716553
 2025-07-23 22:26:30.3494,0.000000,616.103000,0.417000,0.000000,0.000000,3.428422,28.791949,28.708784
 2025-07-23 22:26:30.3594,0.000000,616.107000,0.416089,0.000000,0.000000,3.445521,28.799719,28.755394
 2025-07-23 22:26:30.3694,0.000000,616.112000,0.417000,0.000000,0.000000,3.468727,28.799719,28.724321
 2025-07-23 22:26:30.3794,0.000000,616.116000,0.417000,0.000000,0.000000,3.446498,28.807488,28.739857
 2025-07-23 22:26:30.3894,0.000000,616.120000,0.415664,0.000000,0.000000,3.377124,28.799719,28.708784
 2025-07-23 22:26:30.3994,0.000000,616.124000,0.421000,0.000000,0.000000,3.379567,28.784179,28.708784
 2025-07-23 22:26:30.4094,0.000000,616.128000,0.420133,0.000000,0.000000,3.413766,28.760871,28.732089
 2025-07-23 22:26:30.4194,0.000000,616.132000,0.419489,0.000000,0.000000,3.444300,28.807488,28.701015
 2025-07-23 22:26:30.4294,0.000000,616.137000,0.417000,0.000000,0.000000,3.482163,28.784180,28.739857
 2025-07-23 22:26:30.4394,0.000000,616.141000,0.417000,0.000000,0.000000,3.445521,28.683174,28.739857
 2025-07-23 22:26:30.4494,0.000000,616.145000,0.417000,0.000000,0.000000,3.460178,28.737562,28.724320
 2025-07-23 22:26:30.4594,0.000000,616.149000,0.417000,0.000000,0.000000,3.471170,28.768641,28.716552
 2025-07-23 22:26:30.4694,0.000000,616.153000,0.417000,0.000000,0.000000,3.477277,28.729792,28.732088
 2025-07-23 22:26:30.4794,0.000000,616.157000,0.417000,0.000000,0.000000,3.417674,28.760871,28.755394
 2025-07-23 22:26:30.4894,0.000000,616.162000,0.415833,0.000000,0.000000,3.439414,28.737563,28.739857
 2025-07-23 22:26:30.4994,0.000000,616.166000,0.419383,0.000000,0.000000,3.458956,28.714253,28.724321
 2025-07-23 22:26:30.5094,0.000000,616.170000,0.419918,0.000000,0.000000,3.477277,28.737561,28.716552
 2025-07-23 22:26:30.5194,0.000000,616.174000,0.419408,0.000000,0.000000,3.487048,28.729792,28.701015
 2025-07-23 22:26:30.5294,0.000000,616.178000,0.415775,0.000000,0.000000,3.496819,28.753102,28.716552
 2025-07-23 22:26:30.5394,0.000000,616.183000,0.421116,0.000000,0.000000,3.462621,28.745331,28.732088
 2025-07-23 22:26:30.5494,0.000000,616.187000,0.417000,0.000000,0.000000,3.435750,28.753102,28.755394
 2025-07-23 22:26:30.5594,0.000000,616.191000,0.417000,0.000000,0.000000,3.489491,28.745332,28.708784
 2025-07-23 22:26:30.5694,0.000000,616.195000,0.415382,0.000000,0.000000,3.496819,28.745332,28.856383
 2025-07-23 22:26:30.5794,0.000000,616.199000,0.421000,0.000000,0.000000,3.425735,28.753102,28.794237
 2025-07-23 22:26:30.5894,0.000000,616.203000,0.417000,0.000000,0.000000,3.456514,28.760870,28.646637
 2025-07-23 22:26:30.5994,0.000000,616.207000,0.420080,0.000000,0.000000,3.421094,28.706483,28.755395
 2025-07-23 22:26:30.6094,0.000000,616.212000,0.419904,0.000000,0.000000,3.485827,28.791949,28.623332
 2025-07-23 22:26:30.6194,0.000000,616.216000,0.417000,0.000000,0.000000,3.474834,28.737563,28.763163
 2025-07-23 22:26:30.6294,0.000000,616.220000,0.420325,0.000000,0.000000,3.441857,28.737563,28.677711
 2025-07-23 22:26:30.6394,0.000000,616.224000,0.417000,0.000000,0.000000,3.413766,28.753101,28.732088
 2025-07-23 22:26:30.6494,0.000000,616.228000,0.415890,0.000000,0.000000,3.406437,28.729792,28.786467
 2025-07-23 22:26:30.6594,0.000000,616.233000,0.421000,0.000000,0.000000,3.491934,28.745331,28.693247
 2025-07-23 22:26:30.6694,0.000000,616.237000,0.417000,0.000000,0.000000,3.484605,28.745331,28.747626
 2025-07-23 22:26:30.6794,0.000000,616.241000,0.419558,0.000000,0.000000,3.454315,28.784180,28.685480
 2025-07-23 22:26:30.6894,0.000000,616.245000,0.417000,0.000000,0.000000,3.405216,28.745332,28.716553
 2025-07-23 22:26:30.6994,0.000000,616.249000,0.415425,0.000000,0.000000,3.371017,28.776410,28.708784
 2025-07-23 22:26:30.7094,0.000000,616.253000,0.415594,0.000000,0.000000,3.447964,28.784180,28.739858
 2025-07-23 22:26:30.7194,0.000000,616.258000,0.417000,0.000000,0.000000,3.427201,28.737562,28.724322
 2025-07-23 22:26:30.7294,0.000000,616.262000,0.421000,0.000000,0.000000,3.403995,28.760871,28.770930
 2025-07-23 22:26:30.7394,0.000000,616.266000,0.417000,0.000000,0.000000,3.406437,28.760871,28.724321
 2025-07-23 22:26:30.7494,0.000000,616.270000,0.421321,0.000000,0.000000,3.408880,28.745332,28.763163
 2025-07-23 22:26:30.7594,0.000000,616.274000,0.420551,0.000000,0.000000,3.446743,28.776410,28.693247
 2025-07-23 22:26:30.7694,0.000000,616.279000,0.417000,0.000000,0.000000,3.406437,28.745332,28.716553
 2025-07-23 22:26:30.7794,0.000000,616.283000,0.417000,0.000000,0.000000,3.479475,28.729793,28.747626
 2025-07-23 22:26:30.7894,0.000000,616.287000,0.417000,0.000000,0.000000,3.380788,28.768641,28.708784
 2025-07-23 22:26:30.7994,0.000000,616.291000,0.415381,0.000000,0.000000,3.391781,28.737563,28.677711
 2025-07-23 22:26:30.8094,0.000000,616.295000,0.415676,0.000000,0.000000,3.407659,28.784180,28.685480
 2025-07-23 22:26:30.8194,0.000000,616.299000,0.416470,0.000000,0.000000,3.405216,28.776410,28.770931
 2025-07-23 22:26:30.8294,0.000000,616.304000,0.420611,0.000000,0.000000,3.429643,28.784180,28.763162
 2025-07-23 22:26:30.8394,0.000000,616.308000,0.419432,0.000000,0.000000,3.443079,28.791949,28.739857
 2025-07-23 22:26:30.8494,0.000000,616.312000,0.420146,0.000000,0.000000,3.460178,28.753102,28.739857
 2025-07-23 22:26:30.8594,0.000000,616.316000,0.417000,0.000000,0.000000,3.369796,28.791949,28.732089
 2025-07-23 22:26:30.8694,0.000000,616.320000,0.419445,0.000000,0.000000,3.371017,28.776410,28.739857
 2025-07-23 22:26:30.8794,0.000000,616.324000,0.420851,0.000000,0.000000,3.501949,28.784180,28.701015
 2025-07-23 22:26:30.8894,0.000000,616.329000,0.421000,0.000000,0.000000,3.425979,28.768641,28.732088
 2025-07-23 22:26:30.8994,0.000000,616.333000,0.417000,0.000000,0.000000,3.447964,28.768641,28.747625
 2025-07-23 22:26:30.9094,0.000000,616.337000,0.417000,0.000000,0.000000,3.425979,28.745331,28.716552
 2025-07-23 22:26:30.9194,0.000000,616.341000,0.416122,0.000000,0.000000,3.436972,28.784180,28.677711
 2025-07-23 22:26:30.9294,0.000000,616.345000,0.416541,0.000000,0.000000,3.458956,28.753102,28.770930
 2025-07-23 22:26:30.9394,0.000000,616.350000,0.416309,0.000000,0.000000,3.482163,28.753102,28.724320
 2025-07-23 22:26:30.9494,0.000000,616.354000,0.417000,0.000000,0.000000,3.484605,28.737562,28.701015
 2025-07-23 22:26:30.9594,0.000000,616.358000,0.417000,0.000000,0.000000,3.395445,28.729792,28.747625
 2025-07-23 22:26:30.9694,0.000000,616.362000,0.415357,0.000000,0.000000,3.422315,28.791949,28.701015
 2025-07-23 22:26:30.9794,0.000000,616.366000,0.420163,0.000000,0.000000,3.500972,28.760871,28.716552
 2025-07-23 22:26:30.9894,0.000000,616.370000,0.415625,0.000000,0.000000,3.482163,28.768641,28.732089
 2025-07-23 22:26:30.9994,0.000000,616.375000,0.417000,0.000000,0.000000,3.490712,28.784180,28.724320
 2025-07-23 22:26:31.0094,0.000000,616.379000,0.421000,0.000000,0.000000,3.461399,28.745332,28.747626
 2025-07-23 22:26:31.0194,0.000000,616.383000,0.419595,0.000000,0.000000,3.444300,28.760871,28.724320
 2025-07-23 22:26:31.0294,0.000000,616.387000,0.416817,0.000000,0.000000,3.489491,28.776410,28.747625
 2025-07-23 22:26:31.0394,0.000000,616.391000,0.417000,0.000000,0.000000,3.494376,28.737562,28.739857
 2025-07-23 22:26:31.0494,0.000000,616.395000,0.416766,0.000000,0.000000,3.494376,28.760871,28.708784
 2025-07-23 22:26:31.0594,0.000000,616.400000,0.415019,0.000000,0.000000,3.462621,28.768641,28.755393
 2025-07-23 22:26:31.0694,0.000000,616.404000,0.421471,0.000000,0.000000,3.447964,28.753102,28.732089
 2025-07-23 22:26:31.0794,0.000000,616.408000,0.415467,0.000000,0.000000,3.444056,28.784180,28.708784
 2025-07-23 22:26:31.0894,0.000000,616.412000,0.421000,0.000000,0.000000,3.484605,28.753102,28.763162
 2025-07-23 22:26:31.0994,0.000000,616.416000,0.420457,0.000000,0.000000,3.441857,28.807488,28.716552
 2025-07-23 22:26:31.1094,0.000000,616.420000,0.417000,0.000000,0.000000,3.413766,28.760870,28.732088
 2025-07-23 22:26:31.1194,0.000000,616.425000,0.420297,0.000000,0.000000,3.408880,28.737562,28.708784
 2025-07-23 22:26:31.1294,0.000000,616.429000,0.419598,0.000000,0.000000,3.476056,28.729792,28.716552
 2025-07-23 22:26:31.1394,0.000000,616.433000,0.417000,0.000000,0.000000,3.447964,28.753100,28.755394
 2025-07-23 22:26:31.1494,0.000000,616.437000,0.421402,0.000000,0.000000,3.401552,28.784179,28.708784
 2025-07-23 22:26:31.1594,0.000000,616.441000,0.421000,0.000000,0.000000,3.393002,28.776410,28.716552
 2025-07-23 22:26:31.1694,0.000000,616.445000,0.420227,0.000000,0.000000,3.363689,28.737562,28.724321
 2025-07-23 22:26:31.1794,0.000000,616.450000,0.415770,0.000000,0.000000,3.389582,28.799719,28.701015
 2025-07-23 22:26:31.1894,0.000000,616.454000,0.421000,0.000000,0.000000,3.430865,28.714253,28.732088
 2025-07-23 22:26:31.1994,0.000000,616.458000,0.414909,0.000000,0.000000,3.396666,28.737561,28.701015
 2025-07-23 22:26:31.2094,0.000000,616.462000,0.415461,0.000000,0.000000,3.399109,28.722022,28.716552
 2025-07-23 22:26:31.2194,0.000000,616.466000,0.416543,0.000000,0.000000,3.455292,28.659866,28.701015
 2025-07-23 22:26:31.2294,0.000000,616.470000,0.421000,0.000000,0.000000,3.397888,28.768639,28.701015
 2025-07-23 22:26:31.2394,0.000000,616.475000,0.417000,0.000000,0.000000,3.357582,28.753101,28.732088
 2025-07-23 22:26:31.2494,0.000000,616.479000,0.421000,0.000000,0.000000,3.362468,28.683174,28.693247
 2025-07-23 22:26:31.2594,0.000000,616.483000,0.419890,0.000000,0.000000,3.369796,28.722023,28.708784
 2025-07-23 22:26:31.2694,0.000000,616.487000,0.417000,0.000000,0.000000,3.396666,28.714253,28.732089
 2025-07-23 22:26:31.2794,0.000000,616.491000,0.417000,0.000000,0.000000,3.434285,28.768641,28.701015
 2025-07-23 22:26:31.2894,0.000000,616.495000,0.417000,0.000000,0.000000,3.417430,28.753102,28.724320
 2025-07-23 22:26:31.2994,0.000000,616.500000,0.417000,0.000000,0.000000,3.434529,28.776410,28.724320
 2025-07-23 22:26:31.3094,0.000000,616.504000,0.419936,0.000000,0.000000,3.444300,28.791949,28.693248
 2025-07-23 22:26:31.3194,0.000000,616.508000,0.421000,0.000000,0.000000,3.458956,28.791949,28.724320
 2025-07-23 22:26:31.3294,0.000000,616.512000,0.415997,0.000000,0.000000,3.366132,28.760871,28.716552
 2025-07-23 22:26:31.3394,0.000000,616.516000,0.417000,0.000000,0.000000,3.371017,28.768641,28.716553
 2025-07-23 22:26:31.3494,0.000000,616.520000,0.417000,0.000000,0.000000,3.390559,28.776410,28.739857
 2025-07-23 22:26:31.3594,0.000000,616.525000,0.417000,0.000000,0.000000,3.422315,28.799719,28.693247
 2025-07-23 22:26:31.3694,0.000000,616.529000,0.420167,0.000000,0.000000,3.454071,28.729793,28.724320
 2025-07-23 22:26:31.3794,0.000000,616.533000,0.420701,0.000000,0.000000,3.469949,28.760871,28.724321
 2025-07-23 22:26:31.3894,0.000000,616.537000,0.421000,0.000000,0.000000,3.432086,28.776410,28.747625
 2025-07-23 22:26:31.3994,0.000000,616.541000,0.415708,0.000000,0.000000,3.457735,28.776410,28.732089
 2025-07-23 22:26:31.4094,0.000000,616.545000,0.416625,0.000000,0.000000,3.471170,28.776410,28.739857
 2025-07-23 22:26:31.4194,0.000000,616.550000,0.421000,0.000000,0.000000,3.494376,28.745331,28.770930
 2025-07-23 22:26:31.4294,0.000000,616.554000,0.415382,0.000000,0.000000,3.401552,28.776410,28.708784
 2025-07-23 22:26:31.4394,0.000000,616.558000,0.421000,0.000000,0.000000,3.432086,28.768641,28.732088
 2025-07-23 22:26:31.4494,0.000000,616.562000,0.419392,0.000000,0.000000,3.455292,28.753102,28.732088
 2025-07-23 22:26:31.4594,0.000000,616.566000,0.416012,0.000000,0.000000,3.487048,28.784180,28.724320
 2025-07-23 22:26:31.4694,0.000000,616.570000,0.421115,0.000000,0.000000,3.484605,28.768640,28.763162
 2025-07-23 22:26:31.4794,0.000000,616.575000,0.419801,0.000000,0.000000,3.406682,28.745332,28.770930
 2025-07-23 22:26:31.4894,0.000000,616.579000,0.417000,0.000000,0.000000,3.441857,28.745332,28.716553
 2025-07-23 22:26:31.4994,0.000000,616.583000,0.417000,0.000000,0.000000,3.487048,28.737562,28.747626
 2025-07-23 22:26:31.5094,0.000000,616.587000,0.420375,0.000000,0.000000,3.501705,28.737563,28.716552
 2025-07-23 22:26:31.5194,0.000000,616.591000,0.421000,0.000000,0.000000,3.500483,28.760871,28.747626
 2025-07-23 22:26:31.5294,0.000000,616.595000,0.417000,0.000000,0.000000,3.449185,28.753101,28.724320
 2025-07-23 22:26:31.5394,0.000000,616.600000,0.416912,0.000000,0.000000,3.424758,28.722023,28.708784
 2025-07-23 22:26:31.5494,0.000000,616.604000,0.421000,0.000000,0.000000,3.490712,28.698713,28.724321
 2025-07-23 22:26:31.5594,0.000000,616.608000,0.420526,0.000000,0.000000,3.471170,28.768641,28.724320
 2025-07-23 22:26:31.5694,0.000000,616.612000,0.417000,0.000000,0.000000,3.435750,28.729792,28.724320
 2025-07-23 22:26:31.5794,0.000000,616.616000,0.421375,0.000000,0.000000,3.417430,28.776410,28.716552
 2025-07-23 22:26:31.5894,0.000000,616.620000,0.421000,0.000000,0.000000,3.402773,28.768640,28.685479
 2025-07-23 22:26:31.5994,0.000000,616.625000,0.415869,0.000000,0.000000,3.484605,28.760871,28.732089
 2025-07-23 22:26:31.6094,0.000000,616.629000,0.416966,0.000000,0.000000,3.471170,28.760870,28.693247
 2025-07-23 22:26:31.6194,0.000000,616.633000,0.414858,0.000000,0.000000,3.411323,28.745331,28.732088
 2025-07-23 22:26:31.6294,0.000000,616.637000,0.415943,0.000000,0.000000,3.379567,28.745332,28.739857
 2025-07-23 22:26:31.6394,0.000000,616.641000,0.421000,0.000000,0.000000,3.367353,28.799719,28.708784
 2025-07-23 22:26:31.6494,0.000000,616.645000,0.420905,0.000000,0.000000,3.417430,28.745331,28.755393
 2025-07-23 22:26:31.6594,0.000000,616.650000,0.415833,0.000000,0.000000,3.406437,28.799719,28.732089
 2025-07-23 22:26:31.6694,0.000000,616.654000,0.417000,0.000000,0.000000,3.411323,28.776410,28.739857
 2025-07-23 22:26:31.6794,0.000000,616.658000,0.416154,0.000000,0.000000,3.480941,28.768641,28.755394
 2025-07-23 22:26:31.6894,0.000000,616.662000,0.417000,0.000000,0.000000,3.445521,28.791949,28.708784
 2025-07-23 22:26:31.6994,0.000000,616.666000,0.417000,0.000000,0.000000,3.373460,28.807488,28.747626
 2025-07-23 22:26:31.7094,0.000000,616.670000,0.421284,0.000000,0.000000,3.364911,28.791949,28.716552
 2025-07-23 22:26:31.7194,0.000000,616.675000,0.417000,0.000000,0.000000,3.380788,28.791949,28.755393
 2025-07-23 22:26:31.7294,0.000000,616.679000,0.417000,0.000000,0.000000,3.422315,28.768640,28.747625
 2025-07-23 22:26:31.7394,0.000000,616.683000,0.417000,0.000000,0.000000,3.450407,28.807488,28.716553
 2025-07-23 22:26:31.7494,0.000000,616.687000,0.415547,0.000000,0.000000,3.423537,28.815258,28.716552
 2025-07-23 22:26:31.7594,0.000000,616.691000,0.416407,0.000000,0.000000,3.440636,28.784180,28.724320
 2025-07-23 22:26:31.7694,0.000000,616.695000,0.421000,0.000000,0.000000,3.457735,28.760871,28.732088
 2025-07-23 22:26:31.7794,0.000000,616.700000,0.420817,0.000000,0.000000,3.484117,28.760870,28.701015
 2025-07-23 22:26:31.7894,0.000000,616.704000,0.417000,0.000000,0.000000,3.498040,28.768641,28.708784
 2025-07-23 22:26:31.7994,0.000000,616.708000,0.415264,0.000000,0.000000,3.395445,28.745332,28.708784
 2025-07-23 22:26:31.8094,0.000000,616.712000,0.415355,0.000000,0.000000,3.450407,28.722024,28.739857
 2025-07-23 22:26:31.8194,0.000000,616.716000,0.421000,0.000000,0.000000,3.454071,28.768640,28.724320
 2025-07-23 22:26:31.8294,0.000000,616.720000,0.417000,0.000000,0.000000,3.485827,28.745331,28.716552
 2025-07-23 22:26:31.8394,0.000000,616.725000,0.414943,0.000000,0.000000,3.489491,28.737561,28.763162
 2025-07-23 22:26:31.8494,0.000000,616.729000,0.421000,0.000000,0.000000,3.458956,28.737561,28.732088
 2025-07-23 22:26:31.8594,0.000000,616.733000,0.421000,0.000000,0.000000,3.445521,28.698713,28.739857
 2025-07-23 22:26:31.8694,0.000000,616.737000,0.415127,0.000000,0.000000,3.494376,28.737563,28.708784
 2025-07-23 22:26:31.8794,0.000000,616.741000,0.414936,0.000000,0.000000,3.431598,28.768641,28.701015
 2025-07-23 22:26:31.8894,0.000000,616.745000,0.421000,0.000000,0.000000,3.501705,28.745331,28.732088
 2025-07-23 22:26:31.8994,0.000000,616.750000,0.420210,0.000000,0.000000,3.458956,28.768641,28.716552
 2025-07-23 22:26:31.9094,0.000000,616.754000,0.417000,0.000000,0.000000,3.443079,28.729792,28.755393
 2025-07-23 22:26:31.9194,0.000000,616.758000,0.421000,0.000000,0.000000,3.482162,28.737563,28.716552
 2025-07-23 22:26:31.9294,0.000000,616.762000,0.417000,0.000000,0.000000,3.484605,28.776410,28.739857
 2025-07-23 22:26:31.9394,0.000000,616.766000,0.420909,0.000000,0.000000,3.456514,28.745332,28.739857
 2025-07-23 22:26:31.9494,0.000000,616.770000,0.421000,0.000000,0.000000,3.425979,28.791949,28.701015
 2025-07-23 22:26:31.9594,0.000000,616.775000,0.415505,0.000000,0.000000,3.407659,28.776409,28.708784
 2025-07-23 22:26:31.9694,0.000000,616.779000,0.421202,0.000000,0.000000,3.496819,28.753102,28.677711
 2025-07-23 22:26:31.9794,0.000000,616.783000,0.419683,0.000000,0.000000,3.416208,28.776410,28.701015
 2025-07-23 22:26:31.9894,0.000000,616.787000,0.415624,0.000000,0.000000,3.455292,28.776410,28.654406
 2025-07-23 22:26:31.9994,0.000000,616.791000,0.421468,0.000000,0.000000,3.393002,28.753102,28.778700
 2025-07-23 22:26:32.0094,0.000000,616.795000,0.417000,0.000000,0.000000,3.371017,28.698713,28.739858
 2025-07-23 22:26:32.0194,0.000000,616.800000,0.417000,0.000000,0.000000,3.428422,28.760871,28.732088
 2025-07-23 22:26:32.0294,0.000000,616.804000,0.417000,0.000000,0.000000,3.407659,28.714254,28.716553
 2025-07-23 22:26:32.0394,0.000000,616.808000,0.421000,0.000000,0.000000,3.395445,28.760871,28.739857
 2025-07-23 22:26:32.0494,0.000000,616.812000,0.416149,0.000000,0.000000,3.414987,28.737563,28.732088
 2025-07-23 22:26:32.0594,0.000000,616.816000,0.417000,0.000000,0.000000,3.425979,28.714253,28.708784
 2025-07-23 22:26:32.0694,0.000000,616.820000,0.417000,0.000000,0.000000,3.416208,28.745332,28.732088
 2025-07-23 22:26:32.0794,0.000000,616.825000,0.415600,0.000000,0.000000,3.463842,28.737563,28.732089
 2025-07-23 22:26:32.0894,0.000000,616.829000,0.420876,0.000000,0.000000,3.371017,28.760871,28.716552
 2025-07-23 22:26:32.0994,0.000000,616.833000,0.420212,0.000000,0.000000,3.378346,28.753102,28.708784
 2025-07-23 22:26:32.1094,0.000000,616.837000,0.419831,0.000000,0.000000,3.390559,28.753102,28.724321
 2025-07-23 22:26:32.1194,0.000000,616.841000,0.421000,0.000000,0.000000,3.400330,28.760871,28.693247
 2025-07-23 22:26:32.1294,0.000000,616.846000,0.414799,0.000000,0.000000,3.408880,28.722023,28.747625
 2025-07-23 22:26:32.1394,0.000000,616.850000,0.421000,0.000000,0.000000,3.422315,28.737563,28.685479
 2025-07-23 22:26:32.1494,0.000000,616.854000,0.416872,0.000000,0.000000,3.439414,28.745332,28.732089
 2025-07-23 22:26:32.1594,0.000000,616.858000,0.415794,0.000000,0.000000,3.458956,28.753102,28.716552
 2025-07-23 22:26:32.1694,0.000000,616.862000,0.416762,0.000000,0.000000,3.368575,28.745332,28.716552
 2025-07-23 22:26:32.1794,0.000000,616.866000,0.416573,0.000000,0.000000,3.482407,28.698714,28.724321
 2025-07-23 22:26:32.1894,0.000000,616.871000,0.417000,0.000000,0.000000,3.388117,28.722023,28.739857
 2025-07-23 22:26:32.1994,0.000000,616.875000,0.417000,0.000000,0.000000,3.427201,28.706484,28.739857
 2025-07-23 22:26:32.2094,0.000000,616.879000,0.421000,0.000000,0.000000,3.445521,28.745331,28.708784
 2025-07-23 22:26:32.2194,0.000000,616.883000,0.421000,0.000000,0.000000,3.418651,28.745331,28.732089
 2025-07-23 22:26:32.2294,0.000000,616.887000,0.421000,0.000000,0.000000,3.434529,28.737563,28.685479
 2025-07-23 22:26:32.2394,0.000000,616.891000,0.421000,0.000000,0.000000,3.468727,28.737563,28.716552
 2025-07-23 22:26:32.2494,0.000000,616.896000,0.420556,0.000000,0.000000,3.482163,28.737563,28.708784
 2025-07-23 22:26:32.2594,0.000000,616.900000,0.420799,0.000000,0.000000,3.487048,28.722022,28.701015
 2025-07-23 22:26:32.2694,0.000000,616.904000,0.420636,0.000000,0.000000,3.380788,28.745332,28.724320
 2025-07-23 22:26:32.2794,0.000000,616.908000,0.417000,0.000000,0.000000,3.496086,28.768641,28.724320
 2025-07-23 22:26:32.2894,0.000000,616.912000,0.417000,0.000000,0.000000,3.440636,28.745332,28.739857
 2025-07-23 22:26:32.2994,0.000000,616.917000,0.420002,0.000000,0.000000,3.471170,28.753102,28.708784
 2025-07-23 22:26:32.3094,0.000000,616.921000,0.420441,0.000000,0.000000,3.485827,28.714253,28.724320
 2025-07-23 22:26:32.3194,0.000000,616.925000,0.420169,0.000000,0.000000,3.468727,28.722023,28.716552
 2025-07-23 22:26:32.3294,0.000000,616.929000,0.419477,0.000000,0.000000,3.462621,28.737562,28.716552
 2025-07-23 22:26:32.3394,0.000000,616.933000,0.417000,0.000000,0.000000,3.485827,28.753101,28.732088
 2025-07-23 22:26:32.3494,0.000000,616.937000,0.415638,0.000000,0.000000,3.496819,28.737563,28.716553
 2025-07-23 22:26:32.3594,0.000000,616.942000,0.420840,0.000000,0.000000,3.496819,28.737562,28.724320
 2025-07-23 22:26:32.3694,0.000000,616.946000,0.419653,0.000000,0.000000,3.446743,28.760871,28.732088
 2025-07-23 22:26:32.3794,0.000000,616.950000,0.417000,0.000000,0.000000,3.482895,28.737563,28.732088
 2025-07-23 22:26:32.3894,0.000000,616.954000,0.420629,0.000000,0.000000,3.485827,28.768641,28.701015
 2025-07-23 22:26:32.3994,0.000000,616.958000,0.420152,0.000000,0.000000,3.493155,28.768641,28.708784
 2025-07-23 22:26:32.4094,0.000000,616.962000,0.417000,0.000000,0.000000,3.493155,28.745332,28.732088
 2025-07-23 22:26:32.4194,0.000000,616.967000,0.417000,0.000000,0.000000,3.447964,28.760870,28.701015
 2025-07-23 22:26:32.4294,0.000000,616.971000,0.416954,0.000000,0.000000,3.427201,28.768641,28.724320
 2025-07-23 22:26:32.4394,0.000000,616.975000,0.417000,0.000000,0.000000,3.491934,28.729792,28.732088
 2025-07-23 22:26:32.4494,0.000000,616.979000,0.417000,0.000000,0.000000,3.500483,28.722023,28.716552
 2025-07-23 22:26:32.4594,0.000000,616.983000,0.420521,0.000000,0.000000,3.494376,28.753102,28.747626
 2025-07-23 22:26:32.4694,0.000000,616.988000,0.416170,0.000000,0.000000,3.440636,28.768641,28.701015
 2025-07-23 22:26:32.4794,0.000000,616.992000,0.419467,0.000000,0.000000,3.395689,28.768641,28.739857
 2025-07-23 22:26:32.4894,0.000000,616.996000,0.421257,0.000000,0.000000,3.478498,28.768641,28.732088
 2025-07-23 22:26:32.4994,0.000000,617.000000,0.417000,0.000000,0.000000,3.478498,28.768641,28.732088
 2025-07-23 22:26:32.5094,0.000000,617.004000,0.414797,0.000000,0.000000,3.458956,28.753102,28.716552
 2025-07-23 22:26:32.5194,0.000000,617.008000,0.415022,0.000000,0.000000,3.424758,28.760871,28.708784
 2025-07-23 22:26:32.5294,0.000000,617.013000,0.417000,0.000000,0.000000,3.401552,28.729792,28.739857
 2025-07-23 22:26:32.5394,0.000000,617.017000,0.419374,0.000000,0.000000,3.495598,28.760871,28.724320
 2025-07-23 22:26:32.5494,0.000000,617.021000,0.415112,0.000000,0.000000,3.488269,28.737562,28.732088
 2025-07-23 22:26:32.5594,0.000000,617.025000,0.417000,0.000000,0.000000,3.468727,28.760871,28.755394
 2025-07-23 22:26:32.5694,0.000000,617.029000,0.415121,0.000000,0.000000,3.412544,28.784180,28.716552
 2025-07-23 22:26:32.5794,0.000000,617.033000,0.420671,0.000000,0.000000,3.301399,28.760870,28.747626
 2025-07-23 22:26:32.5894,0.000000,617.038000,0.420409,0.000000,0.000000,3.456514,28.784180,28.708784
 2025-07-23 22:26:32.5994,0.000000,617.042000,0.416563,0.000000,0.000000,3.435750,28.776410,28.739857
 2025-07-23 22:26:32.6094,0.000000,617.046000,0.420737,0.000000,0.000000,3.402773,28.760871,28.747625
 2025-07-23 22:26:32.6194,0.000000,617.050000,0.417000,0.000000,0.000000,3.407659,28.722024,28.693248
 2025-07-23 22:26:32.6294,0.000000,617.054000,0.420797,0.000000,0.000000,3.405216,28.729793,28.739857
 2025-07-23 22:26:32.6394,0.000000,617.058000,0.421000,0.000000,0.000000,3.443079,28.753102,28.716552
 2025-07-23 22:26:32.6494,0.000000,617.063000,0.421000,0.000000,0.000000,3.416208,28.745332,28.732088
 2025-07-23 22:26:32.6594,0.000000,617.067000,0.421000,0.000000,0.000000,3.393002,28.768641,28.732088
 2025-07-23 22:26:32.6694,0.000000,617.071000,0.416368,0.000000,0.000000,3.368575,28.760871,28.716552
 2025-07-23 22:26:32.6794,0.000000,617.075000,0.421000,0.000000,0.000000,3.264025,28.768640,28.778699
 2025-07-23 22:26:32.6894,0.000000,617.079000,0.421162,0.000000,0.000000,3.434529,28.823028,28.693247
