工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,50.30,33.53,794.38,827.91,0.416,40.00,86400,700.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],4#温度[℃],,,
 2025-08-15 12:24:44.5147,0.000000,827.910000,0.000000,3397.000000,66.660040,37.930222
 2025-08-15 12:24:45.5147,0.000000,827.910000,0.000000,3398.000000,66.660040,37.899162
 2025-08-15 12:24:46.5147,0.000000,827.910000,0.000000,3399.000000,66.660040,37.852571
 2025-08-15 12:24:47.5147,0.000000,827.910000,0.000000,3400.000000,66.660040,37.860336
 2025-08-15 12:24:48.5147,0.000000,827.910000,0.000000,3401.000000,66.660040,37.899162
 2025-08-15 12:24:49.5147,0.000000,827.910000,0.000000,3402.000000,66.660040,37.891397
 2025-08-15 12:24:50.5147,0.000000,827.910000,0.000000,3403.000000,66.660040,37.930222
 2025-08-15 12:24:51.5147,0.000000,827.910000,0.000000,3404.000000,66.660040,37.922457
 2025-08-15 12:24:52.5147,0.000000,827.910000,0.000000,3405.000000,66.660040,37.891397
 2025-08-15 12:24:53.5147,0.000000,827.910000,0.000000,3406.000000,66.660040,37.875867
 2025-08-15 12:24:54.5147,0.000000,827.910000,0.000000,3407.000000,66.660040,37.899162
 2025-08-15 12:24:55.5147,0.000000,827.910000,0.000000,3408.000000,66.660040,37.969048
 2025-08-15 12:24:56.5147,0.000000,827.910000,0.000000,3409.000000,66.660040,37.906927
 2025-08-15 12:24:57.5147,0.000000,827.910000,0.000000,3410.000000,66.660040,37.922457
 2025-08-15 12:24:58.5147,0.000000,827.910000,0.000000,3411.000000,66.660040,37.930222
 2025-08-15 12:24:59.5147,0.000000,827.910000,0.000000,3412.000000,66.660040,37.868101
 2025-08-15 12:25:00.5147,0.000000,827.910000,0.000000,3413.000000,66.660040,37.868101
 2025-08-15 12:25:01.5147,0.000000,827.910000,0.000000,3414.000000,66.660040,37.930222
 2025-08-15 12:25:02.5147,0.000000,827.910000,0.000000,3415.000000,66.660040,37.805981
 2025-08-15 12:25:03.5147,0.000000,827.910000,0.000000,3416.000000,66.660040,37.868100
 2025-08-15 12:25:04.5147,0.000000,827.910000,0.000000,3417.000000,66.660040,37.837041
 2025-08-15 12:25:05.5147,0.000000,827.910000,0.000000,3418.000000,66.660040,37.844806
 2025-08-15 12:25:06.5147,0.000000,827.910000,0.000000,3419.000000,66.660040,37.899162
 2025-08-15 12:25:07.5147,0.000000,827.910000,0.000000,3420.000000,66.660040,37.883632
 2025-08-15 12:25:08.5147,0.000000,827.910000,0.000000,3421.000000,66.660040,37.906927
 2025-08-15 12:25:09.5147,0.000000,827.910000,0.000000,3422.000000,66.660040,37.969047
 2025-08-15 12:25:10.5147,0.000000,827.910000,0.000000,3423.000000,66.660040,37.875867
 2025-08-15 12:25:11.5147,0.000000,827.910000,0.000000,3424.000000,66.660040,37.899162
 2025-08-15 12:25:12.5147,0.000000,827.910000,0.000000,3425.000000,66.660040,37.868101
 2025-08-15 12:25:13.5147,0.000000,827.910000,0.000000,3426.000000,66.660040,37.906927
 2025-08-15 12:25:14.5147,0.000000,827.910000,0.000000,3427.000000,66.660040,37.751625
 2025-08-15 12:25:15.5147,0.000000,827.910000,0.000000,3428.000000,66.660040,37.635147
 2025-08-15 12:25:16.5147,0.000000,827.910000,0.000000,3429.000000,66.660040,37.635145
 2025-08-15 12:25:17.5147,0.000000,827.910000,0.000000,3430.000000,66.660040,37.596320
 2025-08-15 12:25:18.5147,0.000000,827.910000,0.000000,3431.000000,66.660040,37.596320
 2025-08-15 12:25:19.5147,0.000000,827.910000,0.000000,3432.000000,66.660040,37.573024
 2025-08-15 12:25:20.5147,0.000000,827.910000,0.000000,3433.000000,66.660040,37.604085
 2025-08-15 12:25:21.5147,0.000000,827.910000,0.000000,3434.000000,66.660040,37.588554
 2025-08-15 12:25:22.5147,0.000000,827.910000,0.000000,3435.000000,66.660040,37.588554
 2025-08-15 12:25:23.5147,0.000000,827.910000,0.000000,3436.000000,66.660040,37.557493
 2025-08-15 12:25:24.5147,0.000000,827.910000,0.000000,3437.000000,66.660040,37.658442
 2025-08-15 12:25:25.5147,0.000000,827.910000,0.000000,3438.000000,66.660040,37.611850
 2025-08-15 12:25:26.5147,0.000000,827.910000,0.000000,3439.000000,66.660040,37.619615
 2025-08-15 12:25:27.5147,0.000000,827.910000,0.000000,3440.000000,66.660040,37.611851
 2025-08-15 12:25:28.5147,0.000000,827.910000,0.000000,3441.000000,66.660040,37.456547
 2025-08-15 12:25:29.5147,0.000000,827.910000,0.000000,3442.000000,66.660040,37.549729
 2025-08-15 12:25:30.5147,0.000000,827.910000,0.000000,3443.000000,66.660040,37.596320
 2025-08-15 12:25:31.5147,0.000000,827.910000,0.000000,3444.000000,66.660040,37.611850
 2025-08-15 12:25:32.5147,0.000000,827.910000,0.000000,3445.000000,66.660040,37.642912
 2025-08-15 12:25:33.5147,0.000000,827.910000,0.000000,3446.000000,66.660040,37.642912
 2025-08-15 12:25:34.5147,0.000000,827.910000,0.000000,3447.000000,66.660040,37.712798
 2025-08-15 12:25:35.5147,0.000000,827.910000,0.000000,3448.000000,66.660040,37.541963
 2025-08-15 12:25:36.5147,0.000000,827.910000,0.000000,3449.000000,66.660040,37.596320
 2025-08-15 12:25:37.5147,0.000000,827.910000,0.000000,3450.000000,66.660040,37.526434
 2025-08-15 12:25:38.5147,0.000000,827.910000,0.000000,3451.000000,66.660040,37.650678
 2025-08-15 12:25:39.5147,0.000000,827.910000,0.000000,3452.000000,66.660040,37.611851
 2025-08-15 12:25:40.5147,0.000000,827.910000,0.000000,3453.000000,66.660040,37.549728
 2025-08-15 12:25:41.5147,0.000000,827.910000,0.000000,3454.000000,66.660040,37.642911
 2025-08-15 12:25:42.5147,0.000000,827.910000,0.000000,3455.000000,66.660040,37.635145
 2025-08-15 12:25:43.5147,0.000000,827.910000,0.000000,3456.000000,66.660040,37.611850
 2025-08-15 12:25:44.5147,0.000000,827.910000,0.000000,3457.000000,66.660040,37.627381
 2025-08-15 12:25:45.5147,0.000000,827.910000,0.000000,3458.000000,66.660040,37.510902
 2025-08-15 12:25:46.5147,0.000000,827.910000,0.000000,3459.000000,66.660040,37.565259
 2025-08-15 12:25:47.5147,0.000000,827.910000,0.000000,3460.000000,66.660040,37.611850
 2025-08-15 12:25:48.5147,0.000000,827.910000,0.000000,3461.000000,66.660040,37.627381
 2025-08-15 12:25:49.5147,0.000000,827.910000,0.000000,3462.000000,66.660040,37.588555
 2025-08-15 12:25:50.5147,0.000000,827.910000,0.000000,3463.000000,66.660040,37.627381
 2025-08-15 12:25:51.5147,0.000000,827.910000,0.000000,3464.000000,66.660040,37.635146
 2025-08-15 12:25:52.5147,0.000000,827.910000,0.000000,3465.000000,66.660040,37.580789
 2025-08-15 12:25:53.5147,0.000000,827.910000,0.000000,3466.000000,66.660040,37.604085
 2025-08-15 12:25:54.5147,0.000000,827.910000,0.000000,3467.000000,66.660040,37.557495
 2025-08-15 12:25:55.5147,0.000000,827.910000,0.000000,3468.000000,66.660040,37.666207
 2025-08-15 12:25:56.5147,0.000000,827.910000,0.000000,3469.000000,66.660040,37.557494
 2025-08-15 12:25:57.5147,0.000000,827.910000,0.000000,3470.000000,66.660040,37.573024
 2025-08-15 12:25:58.5147,0.000000,827.910000,0.000000,3471.000000,66.660040,37.611850
 2025-08-15 12:25:59.5147,0.000000,827.910000,0.000000,3472.000000,66.660040,37.588554
 2025-08-15 12:26:00.5147,0.000000,827.910000,0.000000,3473.000000,66.660040,37.394426
 2025-08-15 12:26:01.5147,0.000000,827.910000,0.000000,3474.000000,66.660040,37.619616
 2025-08-15 12:26:02.5147,0.000000,827.910000,0.000000,3475.000000,66.660040,37.588554
 2025-08-15 12:26:03.5147,0.000000,827.910000,0.000000,3476.000000,66.660040,37.580789
 2025-08-15 12:26:04.5147,0.000000,827.910000,0.000000,3477.000000,66.660040,37.604085
 2025-08-15 12:26:05.5147,0.000000,827.910000,0.000000,3478.000000,66.660040,37.650678
 2025-08-15 12:26:06.5147,0.000000,827.910000,0.000000,3479.000000,66.660040,37.642912
 2025-08-15 12:26:07.5147,0.000000,827.910000,0.000000,3480.000000,66.660040,37.642911
 2025-08-15 12:26:08.5147,0.000000,827.910000,0.000000,3481.000000,66.660040,37.642912
 2025-08-15 12:26:09.5147,0.000000,827.910000,0.000000,3482.000000,66.660040,37.534198
 2025-08-15 12:26:10.5147,0.000000,827.910000,0.000000,3483.000000,66.660040,37.580789
 2025-08-15 12:26:11.5147,0.000000,827.910000,0.000000,3484.000000,66.660040,37.541964
 2025-08-15 12:26:12.5147,0.000000,827.910000,0.000000,3485.000000,66.660040,37.596320
 2025-08-15 12:26:13.5147,0.000000,827.910000,0.000000,3486.000000,66.660040,37.635146
 2025-08-15 12:26:14.5147,0.000000,827.910000,0.000000,3487.000000,66.660040,37.588554
 2025-08-15 12:26:15.5147,0.000000,827.910000,0.000000,3488.000000,66.660040,37.580788
 2025-08-15 12:26:16.5147,0.000000,827.910000,0.000000,3489.000000,66.660040,37.619615
 2025-08-15 12:26:17.5147,0.000000,827.910000,0.000000,3490.000000,66.660040,37.573024
 2025-08-15 12:26:18.5147,0.000000,827.910000,0.000000,3491.000000,66.660040,37.557494
 2025-08-15 12:26:19.5147,0.000000,827.910000,0.000000,3492.000000,66.660040,37.526432
 2025-08-15 12:26:20.5147,0.000000,827.910000,0.000000,3493.000000,66.660040,37.627380
 2025-08-15 12:26:21.5147,0.000000,827.910000,0.000000,3494.000000,66.660040,37.596320
 2025-08-15 12:26:22.5147,0.000000,827.910000,0.000000,3495.000000,66.660040,37.580789
 2025-08-15 12:26:23.5147,0.000000,827.910000,0.000000,3496.000000,66.660040,37.596320
 2025-08-15 12:26:24.5147,0.000000,827.910000,0.000000,3497.000000,66.660040,37.642911
 2025-08-15 12:26:25.5147,0.000000,827.910000,0.000000,3498.000000,66.660040,37.573024
 2025-08-15 12:26:26.5147,0.000000,827.910000,0.000000,3499.000000,66.660040,37.596320
 2025-08-15 12:26:27.5147,0.000000,827.910000,0.000000,3500.000000,66.660040,37.565259
 2025-08-15 12:26:28.5147,0.000000,827.910000,0.000000,3501.000000,66.660040,37.619616
 2025-08-15 12:26:29.5147,0.000000,827.910000,0.000000,3502.000000,66.660040,37.619615
 2025-08-15 12:26:30.5147,0.000000,827.910000,0.000000,3503.000000,66.660040,37.627380
 2025-08-15 12:26:31.5147,0.000000,827.910000,0.000000,3504.000000,66.660040,37.635146
 2025-08-15 12:26:32.5147,0.000000,827.910000,0.000000,3505.000000,66.660040,37.673973
 2025-08-15 12:26:33.5147,0.000000,827.910000,0.000000,3506.000000,66.660040,37.650677
 2025-08-15 12:26:34.5147,0.000000,827.910000,0.000000,3507.000000,66.660040,37.580789
 2025-08-15 12:26:35.5147,0.000000,827.910000,0.000000,3508.000000,66.660040,37.627380
 2025-08-15 12:26:36.5147,0.000000,827.910000,0.000000,3509.000000,66.660040,37.549729
 2025-08-15 12:26:37.5147,0.000000,827.910000,0.000000,3510.000000,66.660040,37.604085
 2025-08-15 12:26:38.5147,0.000000,827.910000,0.000000,3511.000000,66.660040,37.588555
 2025-08-15 12:26:39.5147,0.000000,827.910000,0.000000,3512.000000,66.660040,37.642913
 2025-08-15 12:26:40.5147,0.000000,827.910000,0.000000,3513.000000,66.660040,37.635146
 2025-08-15 12:26:41.5147,0.000000,827.910000,0.000000,3514.000000,66.660040,37.642912
 2025-08-15 12:26:42.5147,0.000000,827.910000,0.000000,3515.000000,66.660040,37.588554
 2025-08-15 12:26:43.5147,0.000000,827.910000,0.000000,3516.000000,66.660040,37.604085
 2025-08-15 12:26:44.5147,0.000000,827.910000,0.000000,3517.000000,66.660040,37.534199
 2025-08-15 12:26:45.5147,0.000000,827.910000,0.000000,3518.000000,66.660040,37.565259
 2025-08-15 12:26:46.5147,0.000000,827.910000,0.000000,3519.000000,66.660040,37.557493
 2025-08-15 12:26:47.5147,0.000000,827.910000,0.000000,3520.000000,66.660040,37.627381
 2025-08-15 12:26:48.5147,0.000000,827.910000,0.000000,3521.000000,66.660040,37.604085
 2025-08-15 12:26:49.5147,0.000000,827.910000,0.000000,3522.000000,66.660040,37.650676
 2025-08-15 12:26:50.5147,0.000000,827.910000,0.000000,3523.000000,66.660040,37.720563
 2025-08-15 12:26:51.5147,0.000000,827.910000,0.000000,3524.000000,66.660040,37.588554
 2025-08-15 12:26:52.5147,0.000000,827.910000,0.000000,3525.000000,66.660040,37.565259
 2025-08-15 12:26:53.5147,0.000000,827.910000,0.000000,3526.000000,66.660040,37.557494
 2025-08-15 12:26:54.5147,0.000000,827.910000,0.000000,3527.000000,66.660040,37.573024
 2025-08-15 12:26:55.5147,0.000000,827.910000,0.000000,3528.000000,66.660040,37.565259
 2025-08-15 12:26:56.5147,0.000000,827.910000,0.000000,3529.000000,66.660040,37.611850
 2025-08-15 12:26:57.5147,0.000000,827.910000,0.000000,3530.000000,66.660040,37.588554
 2025-08-15 12:26:58.5147,0.000000,827.910000,0.000000,3531.000000,66.660040,37.557493
 2025-08-15 12:26:59.5147,0.000000,827.910000,0.000000,3532.000000,66.660040,37.573024
 2025-08-15 12:27:00.5147,0.000000,827.910000,0.000000,3533.000000,66.660040,37.666206
 2025-08-15 12:27:01.5147,0.000000,827.910000,0.000000,3534.000000,66.660040,37.565259
 2025-08-15 12:27:02.5147,0.000000,827.910000,0.000000,3535.000000,66.660040,37.580789
 2025-08-15 12:27:03.5147,0.000000,827.910000,0.000000,3536.000000,66.660040,37.557494
 2025-08-15 12:27:04.5147,0.000000,827.910000,0.000000,3537.000000,66.660040,37.728329
 2025-08-15 12:27:05.5147,0.000000,827.910000,0.000000,3538.000000,66.660040,37.580790
 2025-08-15 12:27:06.5147,0.000000,827.910000,0.000000,3539.000000,66.660040,37.573023
 2025-08-15 12:27:07.5147,0.000000,827.910000,0.000000,3540.000000,66.660040,37.573024
 2025-08-15 12:27:08.5147,0.000000,827.910000,0.000000,3541.000000,66.660040,37.611850
 2025-08-15 12:27:09.5147,0.000000,827.910000,0.000000,3542.000000,66.660040,37.573024
 2025-08-15 12:27:10.5147,0.000000,827.910000,0.000000,3543.000000,66.660040,37.611850
 2025-08-15 12:27:11.5147,0.000000,827.910000,0.000000,3544.000000,66.660040,37.635146
 2025-08-15 12:27:12.5147,0.000000,827.910000,0.000000,3545.000000,66.660040,37.611850
 2025-08-15 12:27:13.5147,0.000000,827.910000,0.000000,3546.000000,66.660040,37.642912
 2025-08-15 12:27:14.5147,0.000000,827.910000,0.000000,3547.000000,66.660040,37.697269
 2025-08-15 12:27:15.5147,0.000000,827.910000,0.000000,3548.000000,66.660040,37.673971
 2025-08-15 12:27:16.5147,0.000000,827.910000,0.000000,3549.000000,66.660040,37.557494
 2025-08-15 12:27:17.5147,0.000000,827.910000,0.000000,3550.000000,66.660040,37.526433
 2025-08-15 12:27:18.5147,0.000000,827.910000,0.000000,3551.000000,66.660040,37.557494
 2025-08-15 12:27:19.5147,0.000000,827.910000,0.000000,3552.000000,66.660040,37.635147
 2025-08-15 12:27:20.5147,0.000000,827.910000,0.000000,3553.000000,66.660040,37.604086
 2025-08-15 12:27:21.5147,0.000000,827.910000,0.000000,3554.000000,66.660040,37.673972
 2025-08-15 12:27:22.5147,0.000000,827.910000,0.000000,3555.000000,66.660040,37.666207
 2025-08-15 12:27:23.5147,0.000000,827.910000,0.000000,3556.000000,66.660040,37.650676
 2025-08-15 12:27:24.5147,0.000000,827.910000,0.000000,3557.000000,66.660040,37.596320
 2025-08-15 12:27:25.5147,0.000000,827.910000,0.000000,3558.000000,66.660040,37.666206
 2025-08-15 12:27:26.5147,0.000000,827.910000,0.000000,3559.000000,66.660040,37.541963
 2025-08-15 12:27:27.5147,0.000000,827.910000,0.000000,3560.000000,66.660040,37.588554
 2025-08-15 12:27:28.5147,0.000000,827.910000,0.000000,3561.000000,66.660040,37.596320
 2025-08-15 12:27:29.5147,0.000000,827.910000,0.000000,3562.000000,66.660040,37.627381
 2025-08-15 12:27:30.5147,0.000000,827.910000,0.000000,3563.000000,66.660040,37.596320
 2025-08-15 12:27:31.5147,0.000000,827.910000,0.000000,3564.000000,66.660040,37.642912
 2025-08-15 12:27:32.5147,0.000000,827.910000,0.000000,3565.000000,66.660040,37.604085
 2025-08-15 12:27:33.5147,0.000000,827.910000,0.000000,3566.000000,66.660040,37.635145
 2025-08-15 12:27:34.5147,0.000000,827.910000,0.000000,3567.000000,66.660040,37.573024
 2025-08-15 12:27:35.5147,0.000000,827.910000,0.000000,3568.000000,66.660040,37.604085
 2025-08-15 12:27:36.5147,0.000000,827.910000,0.000000,3569.000000,66.660040,37.596320
 2025-08-15 12:27:37.5147,0.000000,827.910000,0.000000,3570.000000,66.660040,37.580789
 2025-08-15 12:27:38.5147,0.000000,827.910000,0.000000,3571.000000,66.660040,37.611850
 2025-08-15 12:27:39.5147,0.000000,827.910000,0.000000,3572.000000,66.660040,37.604085
 2025-08-15 12:27:40.5147,0.000000,827.910000,0.000000,3573.000000,66.660040,37.642910
 2025-08-15 12:27:41.5147,0.000000,827.910000,0.000000,3574.000000,66.660040,37.573024
 2025-08-15 12:27:42.5147,0.000000,827.910000,0.000000,3575.000000,66.660040,37.604085
 2025-08-15 12:27:43.5147,0.000000,827.910000,0.000000,3576.000000,66.660040,37.541964
 2025-08-15 12:27:44.5147,0.000000,827.910000,0.000000,3577.000000,66.660040,37.650675
 2025-08-15 12:27:45.5147,0.000000,827.910000,0.000000,3578.000000,66.660040,37.541963
 2025-08-15 12:27:46.5147,0.000000,827.910000,0.000000,3579.000000,66.660040,37.635145
 2025-08-15 12:27:47.5147,0.000000,827.910000,0.000000,3580.000000,66.660040,37.580789
 2025-08-15 12:27:48.5147,0.000000,827.910000,0.000000,3581.000000,66.660040,37.611850
 2025-08-15 12:27:49.5147,0.000000,827.910000,0.000000,3582.000000,66.660040,37.549728
 2025-08-15 12:27:50.5147,0.000000,827.910000,0.000000,3583.000000,66.660040,37.557494
 2025-08-15 12:27:51.5147,0.000000,827.910000,0.000000,3584.000000,66.660040,37.588554
 2025-08-15 12:27:52.5147,0.000000,827.910000,0.000000,3585.000000,66.660040,37.604085
 2025-08-15 12:27:53.5147,0.000000,827.910000,0.000000,3586.000000,66.660040,37.541964
 2025-08-15 12:27:54.5147,0.000000,827.910000,0.000000,3587.000000,66.660040,37.650675
 2025-08-15 12:27:55.5147,0.000000,827.910000,0.000000,3588.000000,66.660040,37.642912
 2025-08-15 12:27:56.5147,0.000000,827.910000,0.000000,3589.000000,66.660040,37.611850
 2025-08-15 12:27:57.5147,0.000000,827.910000,0.000000,3590.000000,66.660040,37.642912
 2025-08-15 12:27:58.5147,0.000000,827.910000,0.000000,3591.000000,66.660040,37.604084
 2025-08-15 12:27:59.5147,0.000000,827.910000,0.000000,3592.000000,66.660040,37.580789
 2025-08-15 12:28:00.5147,0.000000,827.910000,0.000000,3593.000000,66.660040,37.604085
 2025-08-15 12:28:01.5147,0.000000,827.910000,0.000000,3594.000000,66.660040,37.596320
 2025-08-15 12:28:02.5147,0.000000,827.910000,0.000000,3595.000000,66.660040,37.658442
 2025-08-15 12:28:03.5147,0.000000,827.910000,0.000000,3596.000000,66.660040,37.541963
 2025-08-15 12:28:04.5147,0.000000,827.910000,0.000000,3597.000000,66.660040,37.604084
 2025-08-15 12:28:05.5147,0.000000,827.910000,0.000000,3598.000000,66.660040,37.518668
 2025-08-15 12:28:06.5147,0.000000,827.910000,0.000000,3599.000000,66.660040,37.503138
 2025-08-15 12:28:07.5147,0.000000,827.910000,0.000000,3600.000000,66.660040,37.479842
 2025-08-15 12:28:08.5147,0.000000,827.910000,0.000000,3601.000000,66.660040,37.479843
 2025-08-15 12:28:09.5147,0.000000,827.910000,0.000000,3602.000000,66.660040,37.456546
 2025-08-15 12:28:10.5147,0.000000,827.910000,0.000000,3603.000000,66.660040,37.541963
 2025-08-15 12:28:11.5147,0.000000,827.910000,0.000000,3604.000000,66.660040,37.689503
 2025-08-15 12:28:12.5147,0.000000,827.910000,0.000000,3605.000000,66.660040,37.580789
 2025-08-15 12:28:13.5147,0.000000,827.910000,0.000000,3606.000000,66.660040,37.635146
 2025-08-15 12:28:14.5147,0.000000,827.910000,0.000000,3607.000000,66.660040,37.596320
 2025-08-15 12:28:15.5147,0.000000,827.910000,0.000000,3608.000000,66.660040,37.650675
 2025-08-15 12:28:16.5147,0.000000,827.910000,0.000000,3609.000000,66.660040,37.565259
 2025-08-15 12:28:17.5147,0.000000,827.910000,0.000000,3610.000000,66.660040,37.534198
 2025-08-15 12:28:18.5147,0.000000,827.910000,0.000000,3611.000000,66.660040,37.534197
 2025-08-15 12:28:19.5147,0.000000,827.910000,0.000000,3612.000000,66.660040,37.611850
 2025-08-15 12:28:20.5147,0.000000,827.910000,0.000000,3613.000000,66.660040,37.642912
 2025-08-15 12:28:21.5147,0.000000,827.910000,0.000000,3614.000000,66.660040,37.604085
 2025-08-15 12:28:22.5147,0.000000,827.910000,0.000000,3615.000000,66.660040,37.588554
 2025-08-15 12:28:23.5147,0.000000,827.910000,0.000000,3616.000000,66.660040,37.573024
 2025-08-15 12:28:24.5147,0.000000,827.910000,0.000000,3617.000000,66.660040,37.573024
 2025-08-15 12:28:25.5147,0.000000,827.910000,0.000000,3618.000000,66.660040,37.549728
 2025-08-15 12:28:26.5147,0.000000,827.910000,0.000000,3619.000000,66.660040,37.697268
 2025-08-15 12:28:27.5147,0.000000,827.910000,0.000000,3620.000000,66.660040,37.580789
 2025-08-15 12:28:28.5147,0.000000,827.910000,0.000000,3621.000000,66.660040,37.549728
 2025-08-15 12:28:29.5147,0.000000,827.910000,0.000000,3622.000000,66.660040,37.658440
 2025-08-15 12:28:30.5147,0.000000,827.910000,0.000000,3623.000000,66.660040,37.580790
 2025-08-15 12:28:31.5147,0.000000,827.910000,0.000000,3624.000000,66.660040,37.619615
 2025-08-15 12:28:32.5147,0.000000,827.910000,0.000000,3625.000000,66.660040,37.549729
 2025-08-15 12:28:33.5147,0.000000,827.910000,0.000000,3626.000000,66.660040,37.526434
 2025-08-15 12:28:34.5147,0.000000,827.910000,0.000000,3627.000000,66.660040,37.534198
 2025-08-15 12:28:35.5147,0.000000,827.910000,0.000000,3628.000000,66.660040,37.604085
 2025-08-15 12:28:36.5147,0.000000,827.910000,0.000000,3629.000000,66.660040,37.666207
 2025-08-15 12:28:37.5147,0.000000,827.910000,0.000000,3630.000000,66.660040,37.604085
 2025-08-15 12:28:38.5147,0.000000,827.910000,0.000000,3631.000000,66.660040,37.588554
 2025-08-15 12:28:39.5147,0.000000,827.910000,0.000000,3632.000000,66.660040,37.899162
 2025-08-15 12:28:40.5147,0.000000,827.910000,0.000000,3633.000000,66.660040,37.844806
 2025-08-15 12:28:41.5147,0.000000,827.910000,0.000000,3634.000000,66.660040,37.914692
 2025-08-15 12:28:42.5147,0.000000,827.910000,0.000000,3635.000000,66.660040,37.899162
 2025-08-15 12:28:43.5147,0.000000,827.910000,0.000000,3636.000000,66.660040,37.868101
 2025-08-15 12:28:44.5147,0.000000,827.910000,0.000000,3637.000000,66.660040,37.844806
 2025-08-15 12:28:45.5147,0.000000,827.910000,0.000000,3638.000000,66.660040,37.782686
 2025-08-15 12:28:46.5147,0.000000,827.910000,0.000000,3639.000000,66.660040,37.821511
 2025-08-15 12:28:47.5147,0.000000,827.910000,0.000000,3640.000000,66.660040,37.821511
 2025-08-15 12:28:48.5147,0.000000,827.910000,0.000000,3641.000000,66.660040,37.813746
 2025-08-15 12:28:49.5147,0.000000,827.910000,0.000000,3642.000000,66.660040,37.805981
 2025-08-15 12:28:50.5147,0.000000,827.910000,0.000000,3643.000000,66.660040,37.743860
 2025-08-15 12:28:51.5147,0.000000,827.910000,0.000000,3644.000000,66.660040,37.790450
 2025-08-15 12:28:52.5147,0.000000,827.910000,0.000000,3645.000000,66.660040,37.798215
 2025-08-15 12:28:53.5147,0.000000,827.910000,0.000000,3646.000000,66.660040,37.790451
 2025-08-15 12:28:54.5147,0.000000,827.910000,0.000000,3647.000000,66.660040,37.821511
 2025-08-15 12:28:55.5147,0.000000,827.910000,0.000000,3648.000000,66.660040,37.992342
 2025-08-15 12:28:56.5147,0.000000,827.910000,0.000000,3649.000000,66.660040,37.844806
 2025-08-15 12:28:57.5147,0.000000,827.910000,0.000000,3650.000000,66.660040,37.883632
 2025-08-15 12:28:58.5147,0.000000,827.910000,0.000000,3651.000000,66.660040,37.844806
 2025-08-15 12:28:59.5147,0.000000,827.910000,0.000000,3652.000000,66.660040,37.922457
 2025-08-15 12:29:00.5147,0.000000,827.910000,0.000000,3653.000000,66.660040,37.860336
 2025-08-15 12:29:01.5147,0.000000,827.910000,0.000000,3654.000000,66.660040,37.868101
 2025-08-15 12:29:02.5147,0.000000,827.910000,0.000000,3655.000000,66.660040,37.875867
 2025-08-15 12:29:03.5147,0.000000,827.910000,0.000000,3656.000000,66.660040,37.875867
 2025-08-15 12:29:04.5147,0.000000,827.910000,0.000000,3657.000000,66.660040,37.829276
 2025-08-15 12:29:05.5147,0.000000,827.910000,0.000000,3658.000000,66.660040,37.573023
 2025-08-15 12:29:06.5147,0.000000,827.910000,0.000000,3659.000000,66.660040,37.549728
 2025-08-15 12:29:07.5147,0.000000,827.910000,0.000000,3660.000000,66.660040,37.627381
 2025-08-15 12:29:08.5147,0.000000,827.910000,0.000000,3661.000000,66.660040,37.495373
 2025-08-15 12:29:09.5147,0.000000,827.910000,0.000000,3662.000000,66.660040,37.619616
 2025-08-15 12:29:10.5147,0.000000,827.910000,0.000000,3663.000000,66.660040,37.635146
 2025-08-15 12:29:11.5147,0.000000,827.910000,0.000000,3664.000000,66.660040,37.712798
 2025-08-15 12:29:12.5147,0.000000,827.910000,0.000000,3665.000000,66.660040,37.642911
 2025-08-15 12:29:13.5147,0.000000,827.910000,0.000000,3666.000000,66.660040,37.611851
 2025-08-15 12:29:14.5147,0.000000,827.910000,0.000000,3667.000000,66.660040,37.549727
 2025-08-15 12:29:15.5147,0.000000,827.910000,0.000000,3668.000000,66.660040,37.635147
 2025-08-15 12:29:16.5147,0.000000,827.910000,0.000000,3669.000000,66.660040,37.580789
 2025-08-15 12:29:17.5147,0.000000,827.910000,0.000000,3670.000000,66.660040,37.650677
 2025-08-15 12:29:18.5147,0.000000,827.910000,0.000000,3671.000000,66.660040,37.596320
 2025-08-15 12:29:19.5147,0.000000,827.910000,0.000000,3672.000000,66.660040,37.658442
 2025-08-15 12:29:20.5147,0.000000,827.910000,0.000000,3673.000000,66.660040,37.635145
 2025-08-15 12:29:21.5147,0.000000,827.910000,0.000000,3674.000000,66.660040,37.565258
 2025-08-15 12:29:22.5147,0.000000,827.910000,0.000000,3675.000000,66.660040,37.565259
 2025-08-15 12:29:23.5147,0.000000,827.910000,0.000000,3676.000000,66.660040,37.503137
 2025-08-15 12:29:24.5147,0.000000,827.910000,0.000000,3677.000000,66.660040,37.355601
 2025-08-15 12:29:25.5147,0.000000,827.910000,0.000000,3678.000000,66.660040,37.580789
 2025-08-15 12:29:26.5147,0.000000,827.910000,0.000000,3679.000000,66.660040,37.580789
 2025-08-15 12:29:27.5147,0.000000,827.910000,0.000000,3680.000000,66.660040,37.580789
 2025-08-15 12:29:28.5147,0.000000,827.910000,0.000000,3681.000000,66.660040,37.596320
 2025-08-15 12:29:29.5147,0.000000,827.910000,0.000000,3682.000000,66.660040,37.642912
 2025-08-15 12:29:30.5147,0.000000,827.910000,0.000000,3683.000000,66.660040,37.906927
 2025-08-15 12:29:31.5147,0.000000,827.910000,0.000000,3684.000000,66.660040,37.899162
